71142	Noi in questo Parlamento dovremmo mostrare un po’ più di gratitudine e muovere meno critiche.
422803	Tom non ci ha fatto aspettare molto.
42971	Non è dunque meglio guarire una ferita piuttosto che vendicarla?
181906	Non ero conscio della sua presenza.
70662	Bisogna davvero amare profondamente questo bel mestiere per diventare agricoltori oggigiorno ma purtroppo non si vive di solo amore!
269864	Per me è ancora una ferita aperta.
107816	Il commercio portò allo sviluppo delle città.
389101	Ma neanche lontanamente!
545426	Ho un diario.
601707	Se ti trascinerai così, farai tardi a scuola.
255431	Mi faccia vedere la strada per la fermata dell'autobus.
246759	Siamo abbastanza a nostro agio.
275580	Questa sì che è una coppia inaspettata!
103679	Dovrò aggiungere nuovi dizionari alla biblioteca.
366437	Tom non faceva il bucato da un bel po', quindi frugò tra i vestiti sporchi per vedere se ci fosse qualcosa di abbastanza pulito da indossare.
288612	Tom ha girato la chiave.
60602	Ha bevuto tre bicchieri d'acqua.
305799	Io ho riparato la casa per l'uomo disabile.
168453	Oltre agli ordini militari, si decise anche l'atteggiamento da tenere nei confronti del popolo.
504375	Tom ha versato del latte nel frullatore.
2364	Trasloco il mese prossimo.
255908	Voleva solo risparmiare sulla bolletta dell'acqua?
611973	Il Portogallo è il paese più occidentale del continente europeo.
258931	È richiesto un ottimo uso delle parentesi tonde.
240084	L'addetta al parcheggio ha confermato il tuo alibi.
340935	Non andò al lago.
14705	Non ci sono biro sul banco.
590025	Dove correvi così?
425953	Mary ti darà un'altra occasione.
538684	Quante cartoline di Natale hai mandato?
506	Dov'è l'entrata del museo?
596012	Tom porta dei sandali.
375233	Probabilmente la state facendo in modo sbagliato.
319050	Io avrei dovuto pagare in anticipo.
380341	Questa è una tragedia terribile.
79782	Dopo un certo periodo, viene interrotta la produzione di fonti sui rapporti commerciali tra Europa e mondo islamico.
15868	Publio Decio Mure trascurò le parole degli amici, i quali lo ammonivano di essere più cauto.
229703	Tom versò un bicchiere d'acqua a Mary.
180394	Si è bagnato dalla vita alle ginocchia.
148080	In questo salotto metteremo un divano e due poltrone.
525047	Il suo voto finale dipenderà dall'esame finale.
135681	Mi sento così idiota.
215271	Io prendo la pillola.
279427	Tu detesti il tuo direttore.
197126	All'incrocio, girate a sinistra.
392423	Lei si svegliò nel bel mezzo della notte.
353625	Non bisogna fermarsi solo alle agenzie per il lavoro.
392870	Il materiale elettrico è a terra?
50083	Innanzitutto desidero ampliare le mie conoscenze linguistiche.
400565	Dobbiamo scoprire cos'è successo a Tom.
326170	L'acqua che sgorga dalla fontana è limpida.
172436	Il fagotto assomiglia all'oboe ma produce dei suoni più gravi.
455863	I costi continuavano a salire.
483123	Io sono lento.
637560	Sabato c'è educazione fisica.
95613	A me fa strano la piazza così vuota.
261636	Scrivi quello che pensi senza criticare gli altri?
178742	L'articolo 8 della carta tutela i dati personali.
399666	Esistono delle agevolazioni per i disoccupati.
428586	Disgustosa!
520384	Non siamo venute qua per loro.
425949	Accendi la lampada da tavolo.
457722	Quando chiedo alle persone che cosa rimpiangano più della scuola, quasi tutti rispondono di aver buttato via troppo tempo.
293251	La sua cravatta è piena di macchie di dentifricio.
127653	Sono dunque all'opera due principi in una sequenza argomentativa.
283083	Le armi provengono dall'Europa.
170562	Due torti non fanno una ragione.
108585	Fahrenheit è un inventore tedesco che inventò il termometro. Allo stesso tempo, il suo nome è stato dato a un'unità di temperatura.
594267	Non vender la pelle dell'orso prima di averlo ucciso.
67386	Ne sono assolutamente sicura!
223247	La casa è stata portata via dalla piena.
629147	Quando hai abbracciato Tom?
92327	Quale sarà la prima cosa da insegnare a mio figlio?
28407	Sebbene fossi stanco, ho fatto del mio meglio.
317460	Ha affrontato l'argomento.
309756	Noi abbiamo degli ospiti.
363440	Vi siete nascoste dietro l'albero.
62160	Le negarono ogni aiuto.
179970	Sul tagliere l'aglio taglia, non tagliare la tovaglia, la tovaglia non è aglio, se la tagli fai uno sbaglio.
94236	È orribile.
202642	Mi portò una tazza di tè senza zucchero.
205788	Ti piacciono le ragazze, vero?
270711	Giri a destra alla fine di quella strada.
321901	Richiameremo fra mezz'ora.
150571	Adoro le televendite dei frullatori.
364338	Far crescere consapevolezza politica implica molto tempo.
136309	Tra un po' arriva il bonifico e rientrano nei ranghi.
207416	La zanzara nuotava felice sopra il laghetto ma una carpa se l'è mangiata.
199561	Chi altri ne sono al corrente?
264027	Mi aspetto un rapporto dettagliato.
241086	In mattinata c'è stata una forte pioggia.
507117	La lasciai dormire sul mio divano.
241478	Durante una recente visita in Islanda, io e mia moglie siamo stati colpiti dalla grande somiglianza tra il lessico della lingua islandese e quella dello scozzese.
395258	Tracciate una linea da A a B.
105849	Considero gli spaghetti uno dei migliori cibi al mondo.
595403	Tom sta dicendo di non riuscire a cantare.
160927	Lei indossa una benda sull'occhio.
196439	Noi siamo oneste.
609098	Voglio andare in Irlanda del Nord.
20993	Nell'universo c'è spazio per nani e giganti, come dimostra lo studio delle stelle.
62170	Ho conseguito un master in Agraria.
18908	Le truppe erano piene di armi.
391428	Una risposta corretta è come un bacio affettuoso.
122954	Tom non può lavorare stanotte.
504789	Conducono una vita sana, si alimentano correttamente, praticano lo yoga.
144865	Io ho spalmato il formaggio sul pane.
704992	Costruiremo una parete.
126082	Una nuova generazione di laureati vuole risolvere i problemi della società.
303652	Una gatta è sdraiata al sole.
411638	Lei è complesso.
71850	Questa è la più utile delle due.
241210	Ti ritroverai tra amici?
536825	Morirà in carcere.
50846	Dimostrerà il suo valore.
281580	Faceva i letti.
482688	Tom e Mary sono dei pessimi genitori.
16727	Non mi interessa il mio futuro.
469089	Io generalmente sono d'accordo con Tom.
511765	Non ho una camicia di ricambio.
366609	Ho un omicidio da risolvere.
168385	Veniva impedito l'accesso al Parlamento ad altri gruppi politici.
217715	Ce l'hai un'auto?
608294	Tom non ha ancora chiamato i vigili del fuoco.
11896	Se voi aveste premuto quel pulsante il motore si sarebbe fermato.
336147	Io ho scelto lei per moglie.
602390	Questo CD è mio, no?
200693	Mi ha indotto a pensare che il suo colore preferito è il beige.
538966	Questo ristorante serve solamente antipasti.
175168	La democrazia è il governo del popolo, dal popolo, per il popolo.
407026	Si sdrai sul divano.
218046	È una partita di calcio?
341586	Ora lavoriamo assieme.
394044	Ho il batacchio di fuori.
184615	La razza è fragile come un neonato.
219401	Le considerazioni sono due.
135004	I crediti dubbi potrebbero non essere restituiti alla banca.
568600	"Di che nazionalità sono i nostri amici?" "Paraguaiana."
332652	Domani è un giorno festivo?
177361	Occorre una descrizione del club in modo che esso possa essere aggiunto al manuale scolastico.
125200	Era arrabbiato e confuso.
183275	Prima di domandare, pensa alla risposta.
106473	Questo è oro puro?
37090	Il conducente ha detto che non abbiamo i freni!
477746	Lei ha mai firmato un contratto?
591843	Sapete di chi è questo ombrello?
362280	Un testo in esperanto è scritto foneticamente usando un alfabeto di 28 lettere.
257174	Questi sono gli scarponi da sci di Tom.
87828	Intanto noi ci abituiamo a tutto.
71734	Ho trovato sei errori in altrettante righe.
170353	A tutti i poeti manca un verso.
171457	Quel deserto assomiglia alla superficie della luna.
309978	Hanno riempito d'acqua il lavandino.
552812	È un commesso disonesto.
207226	Che ne dici se io leggo il giornale e tu sistemi il prato?
234363	È un cartone diseducativo.
363787	Noi non accettiamo mance.
543493	Uffa! Non so rispondere a questa domanda!
150199	La marca è l'iperonimo del marchio.
627671	Improvvisamente l'auto di Sami scomparve.
176780	Ann ha attraversato a nuoto il fiume.
193871	Lei è davvero destinata a durare?
231531	Abbiamo tutti i nostri compiti da svolgere.
297986	Fatico a dare un parere.
483752	Lei mescolò il suo caffè con un cucchiaio.
615688	All'improvviso entrambi cominciarono a cantare.
246928	È responsabilità vostra.
294075	È una palla al piede?
19193	Quando fui messo di fronte all'evidenza, dovetti ammettere che era lui il colpevole.
242322	Ciao Tom, e benvenuto su Tatoeba!
271710	Porti direttamente quello con te.
219511	La Storia lo dimostra: le lingue degli stati dominanti conducono spesso alla scomparsa delle lingue degli stati dominati. Il greco ha inghiottito il frigio. Il latino ha ucciso l’iberico e il gallico. Ad oggi, 25 lingue scompaiono ogni anno! Comprenderà bene che io non mi batto contro l’inglese, io mi batto per la diversità. Un proverbio armeno riassume meravigliosamente il mio pensiero: “Tante lingue conosci, tante volte sei uomo”.
464889	Hai portato delle valigie grandi.
300492	Tom mangiò l'arancia senza pelarla.
33531	Quell'hotel è di mio cognato.
299487	Tom prese il portagioie di Mary e lo aprì.
231823	Noi non abbiamo sanguinato dal naso.
708784	I suoi genitori erano fuori città.
70727	Lei accettò la nostra offerta nonostante ciò.
58556	Sei sicuro di volerlo dar via?
501292	Possiede una grande villa.
121049	Il bebè ha strappato una banconota da dieci dollari.
296728	Avete qualche commento?
178278	Il diritto internazionale privato inteso come tale non esiste in quanto si applicano leggi private proprie del singolo Stato.
625057	L'atteggiamento della corte nei confronti dei giovani criminali è diverso dal suo atteggiamento nei confronti dei criminali adulti.
141558	Lui scrive ai suoi genitori una volta al mese.
482048	Pensate che questa fosse solo una coincidenza?
524871	Sami aveva un impiego migliore.
227008	È fuori come un balcone!
36595	La cosa ha dell'incredibile.
35320	Lei è anziana.
398366	È necessario che tu partecipi alla riunione.
437656	Tom è il mio uomo ideale.
148562	Questa canzone era popolare negli anni '70 del '900.
388377	Personalmente concordo con te.
561130	Non abbiamo gli occhiali.
503644	Tom ha cantato bene ieri sera?
634821	Andate a suonare con le vostre amiche.
168066	Carta canta e villano dorme.
370329	Ha parlato di una compagna?
327720	Questa è una rosa gialla.
52143	Ho fatto il diavolo a quattro.
13851	Il latte è diventato acido.
126996	Lessi soltanto la prima traduzione.
23524	Se ad un certo punto usiamo l'accusativo dopo una preposizione, l'accusativo lì non dipende dalla preposizione, ma da altre cause.
165870	Questi commenti si commentano da soli.
604455	Qualcuno ti ha spiegato come uscire da qui?
161658	Si sposeranno il mese prossimo.
607792	Lavoro in una lavanderia a secco.
26548	Devo fare un ordine al nostro fornitore.
435396	Tom mi ha dato questo orologio.
456755	Il nemico è debole.
516768	Mostratele la fotografia.
336944	Ha una racchetta.
122211	Queste sono pesanti.
61356	Abbassa un po' il volume della TV. Sto provando a dormire.
62108	Questa limonata è troppo dolce.
566090	Io parto per Boston domani.
101081	A me piace questa canzone.
444937	Tom non ha visto lo stop.
50337	Ti tengo d'occhio!
634360	Lei dove ha comprato quel sapone?
43866	Questa carta è ruvida.
214758	Si abituerà al clima.
222282	A lei piacciono i mobili dell'IKEA?
68	La vita è quello che ti succede mentre sei impegnato a fare altri progetti.
158228	Siamo entrambe adulte.
391633	È un dubbio che mi è sorto spontaneo.
148471	Una multa può essere contestata.
110729	Sei un'assassina.
160800	Direi che invece è purtroppo molto chiaro.
233771	Aiutai Tom a pulire la vasca da bagno.
391536	Il mio trapano fa dei rumori strani.
485222	Quando è stata l'ultima volta che avete affittato una casa?
429707	Chi è la tua compagna di stanza?
538977	Te l'ho già spiegato due volte.
21109	Facciamo una torta.
215854	Il torrente è improvvisamente salito di livello a causa della pioggia.
119739	La barca è stata distrutta dal ghiaccio che galleggiava.
544411	Una raccolta differenziata effettuata come si deve porta diversi benefici all'ambiente.
624299	Pensate che l'inglese sia difficile?
341082	È diventato piuttosto vendicativo dopo che sua moglie lo ha lasciato.
104946	Come stanno i tuoi futuri suoceri?
197566	Riconosco lo stile.
251798	Sono sicuro che Tom si divertirà alla festa.
342825	La nostra squadra ha giocato estremamente bene.
167665	Pubblica il primo racconto di Calvino.
439689	Mi hanno offerto un altro lavoro.
60348	Il prof è dal preside.
566553	Lei non ha mai mangiato il cibo cinese?
460819	Voglio diventare un giocatore di baseball.
103369	Loro mi fecero un grande torto.
210216	Sei l'unica persona che conosco a cui non piacciono le banane.
305525	Il pollo è crudo.
285396	I contenuti del suo discorso erano interessanti.
275745	Quando era all'apice della sua carriera, uno scandalo ne provocò la caduta.
515487	Ditegli cos'è successo veramente.
458952	Tom si dirige ad ovest.
58566	Lui attraversa i binari ogni mattina.
297925	Puoi proporli nella pubblicità!
317467	Avete affrontato l'argomento.
168479	Nel 1945 si cancella l'ideologia fascista.
69900	Non importa quanto veloce hai corso, tu non puoi vincere.
261710	È diritto di cronaca?
223840	Sono andata a Kyushu in aereo.
155860	Penso che sia molto romantico.
6057	La torre Eiffel si trova nella stessa città del Louvre.
529165	Tom finirà in carcere.
207232	Tom è stato divertente?
432007	Tom mi deve una discreta somma di denaro.
30967	Fra le scimmie la capacità di comunicare è stupefacente.
363859	Per ulteriori informazioni, consulta la pagina sedici.
161044	Noi non abbiamo la poligamia in Giappone, cara.
170991	Non sarà facile, ma con una buona dose di forza di volontà potrete farcela.
616472	Aiuta Tom a caricare il camion.
267324	Magari potremmo andare a fare una gita da quelle parti quel giorno.
545803	Questo quaderno è verde?
275462	Intendi il cadavere sulla sua schiena?
396974	Cercalo su Wikipedia.
376240	È piuttosto facile da riparare.
293612	Mi serve della pittura.
484907	Dobbiamo sfruttare questa opportunità.
250083	E invece gli altri esseri umani come avrebbero reagito?
266238	Qual è l'indirizzo di Tom?
281206	Lui non rovina i suoi vestiti.
283064	Avete un garage?
597866	Mi hanno fatto lo sconto e persino consegnato un souvenir come regalo.
